1, 117240, Note_off_c, 0, 36, 0
1, 117360, Note_on_c, 0, 36, 96
1, 117480, Note_off_c, 0, 36, 0
1, 117540, Note_on_c, 0, 41, 96
1, 117660, Note_off_c, 0, 41, 0
1, 117720, Note_on_c, 0, 41, 96
1, 117840, Note_off_c, 0, 41, 0
1, 117900, Note_on_c, 0, 41, 96
1, 118020, Note_off_c, 0, 41, 0
1, 118140, Note_on_c, 0, 41, 96
1, 118260, Note_off_c, 0, 41, 0
1, 118320, Note_on_c, 0, 41, 96
1, 118440, Note_off_c, 0, 41, 0
1, 118560, Note_on_c, 0, 41, 96
1, 118680, Note_off_c, 0, 41, 0
1, 118740, Note_on_c, 0, 36, 96
1, 118860, Note_off_c, 0, 36, 0
1, 118980, Note_on_c, 0, 36, 96
1, 119100, Note_off_c, 0, 36, 0
1, 119160, Note_on_c, 0, 36, 96
1, 119280, Note_off_c, 0, 36, 0
1, 119340, Note_on_c, 0, 36, 96
1, 119460, Note_off_c, 0, 36, 0
1, 119520, Note_on_c, 0, 36, 96
1, 119640, Note_off_c, 0, 36, 0
1, 119880, Note_on_c, 0, 43, 96
1, 120000, Note_off_c, 0, 43, 0
1, 120060, Note_on_c, 0, 43, 96
1, 120180, Note_off_c, 0, 43, 0
1, 120300, Note_on_c, 0, 43, 96
1, 120420, Note_off_c, 0, 43, 0
1, 120480, Note_on_c, 0, 43, 96
1, 120600, Note_off_c, 0, 43, 0
1, 120720, Note_on_c, 0, 43, 96
1, 120840, Note_off_c, 0, 43, 0
1, 120900, Note_on_c, 0, 43, 96
1, 121020, Note_off_c, 0, 43, 0
1, 121080, Note_on_c, 0, 43, 96
1, 121200, Note_off_c, 0, 43, 0
1, 121260, Note_on_c, 0, 43, 96
1, 121380, Note_off_c, 0, 43, 0
1, 121380, Note_on_c, 0, 36, 96
1, 121500, Note_off_c, 0, 36, 0
1, 121560, Note_on_c, 0, 36, 96
1, 121680, Note_off_c, 0, 36, 0
1, 121800, Note_on_c, 0, 36, 96
1, 121920, Note_off_c, 0, 36, 0
1, 121980, Note_on_c, 0, 36, 96
1, 122100, Note_off_c, 0, 36, 0
1, 122220, Note_on_c, 0, 36, 96
1, 122340, Note_off_c, 0, 36, 0
1, 122400, Note_on_c, 0, 36, 96
1, 122520, Note_off_c, 0, 36, 0
1, 122580, Note_on_c, 0, 36, 96
1, 122700, Note_off_c, 0, 36, 0
1, 122760, Note_on_c, 0, 36, 96
1, 122880, Note_off_c, 0, 36, 0
1, 123000, Note_on_c, 0, 36, 96
1, 123120, Note_off_c, 0, 36, 0
1, 124020, Note_on_c, 0, 36, 96
1, 124140, Note_off_c, 0, 36, 0
1, 124260, Note_on_c, 0, 36, 96
1, 124380, Note_off_c, 0, 36, 0
1, 124440, Note_on_c, 0, 41, 96
1, 124560, Note_off_c, 0, 41, 0
1, 124620, Note_on_c, 0, 41, 96
1, 124740, Note_off_c, 0, 41, 0
1, 124800, Note_on_c, 0, 41, 96
1, 124920, Note_off_c, 0, 41, 0
1, 125040, Note_on_c, 0, 41, 96
1, 125160, Note_off_c, 0, 41, 0
1, 125220, Note_on_c, 0, 41, 96
1, 125340, Note_off_c, 0, 41, 0
1, 125460, Note_on_c, 0, 41, 96
1, 125580, Note_off_c, 0, 41, 0
1, 125640, Note_on_c, 0, 36, 96
1, 125760, Note_off_c, 0, 36, 0
1, 125880, Note_on_c, 0, 36, 96
1, 126000, Note_off_c, 0, 36, 0
1, 126060, Note_on_c, 0, 36, 96
1, 126180, Note_off_c, 0, 36, 0
1, 126240, Note_on_c, 0, 36, 96
1, 126360, Note_off_c, 0, 36, 0
1, 126420, Note_on_c, 0, 36, 96
1, 126540, Note_off_c, 0, 36, 0
1, 126780, Note_on_c, 0, 43, 96
1, 126900, Note_off_c, 0, 43, 0
1, 126960, Note_on_c, 0, 43, 96
1, 127080, Note_off_c, 0, 43, 0
1, 127200, Note_on_c, 0, 43, 96
1, 127320, Note_off_c, 0, 43, 0
1, 127380, Note_on_c, 0, 43, 96
1, 127500, Note_off_c, 0, 43, 0
1, 127620, Note_on_c, 0, 43, 96
1, 127740, Note_off_c, 0, 43, 0
1, 127800, Note_on_c, 0, 43, 96
1, 127920, Note_off_c, 0, 43, 0
1, 127980, Note_on_c, 0, 43, 96
1, 128100, Note_off_c, 0, 43, 0
1, 128160, Note_on_c, 0, 43, 96
1, 128280, Note_off_c, 0, 43, 0
1, 128280, Note_on_c, 0, 36, 96
1, 128400, Note_off_c, 0, 36, 0
1, 128460, Note_on_c, 0, 36, 96
1, 128580, Note_off_c, 0, 36, 0
1, 128700, Note_on_c, 0, 36, 96
1, 128820, Note_off_c, 0, 36, 0
1, 128880, Note_on_c, 0, 36, 96
1, 129000, Note_off_c, 0, 36, 0
1, 129120, Note_on_c, 0, 36, 96
1, 129240, Note_off_c, 0, 36, 0
1, 129300, Note_on_c, 0, 36, 96
1, 129420, Note_off_c, 0, 36, 0
1, 129480, Note_on_c, 0, 36, 96
1, 129600, Note_off_c, 0, 36, 0
1, 129660, Note_on_c, 0, 36, 96
1, 129780, Note_off_c, 0, 36, 0
1, 129900, Note_on_c, 0, 36, 96
1, 130020, Note_off_c, 0, 36, 0
1, 130440, Note_on_c, 0, 42, 96
1, 130560, Note_off_c, 0, 42, 0
1, 130620, Note_on_c, 0, 42, 96
1, 130740, Note_off_c, 0, 42, 0
1, 130800, Note_on_c, 0, 47, 96
1, 130920, Note_off_c, 0, 47, 0
1, 130980, Note_on_c, 0, 47, 96
1, 131100, Note_off_c, 0, 47, 0
1, 131220, Note_on_c, 0, 47, 96
1, 131340, Note_off_c, 0, 47, 0
1, 131400, Note_on_c, 0, 47, 96
1, 131520, Note_off_c, 0, 47, 0
1, 131640, Note_on_c, 0, 47, 96
1, 131760, Note_off_c, 0, 47, 0
1, 131820, Note_on_c, 0, 47, 96
1, 131940, Note_off_c, 0, 47, 0
1, 132060, Note_on_c, 0, 42, 96
1, 132180, Note_off_c, 0, 42, 0
1, 132240, Note_on_c, 0, 42, 96
1, 132360, Note_off_c, 0, 42, 0
1, 132480, Note_on_c, 0, 42, 96
1, 132600, Note_off_c, 0, 42, 0
1, 132840, Note_on_c, 0, 45, 96
1, 132960, Note_off_c, 0, 45, 0
1, 133080, Note_on_c, 0, 47, 96
1, 133200, Note_off_c, 0, 47, 0
1, 133260, Note_on_c, 0, 45, 96
1, 133380, Note_off_c, 0, 45, 0
1, 137520, Note_on_c, 0, 40, 96
1, 137640, Note_off_c, 0, 40, 0
1, 139800, Note_on_c, 0, 43, 96
1, 139920, Note_off_c, 0, 43, 0
1, 140040, Note_on_c, 0, 43, 96
1, 140160, Note_off_c, 0, 43, 0
1, 140280, Note_on_c, 0, 41, 96
1, 140400, Note_off_c, 0, 41, 0
1, 140400, Note_on_c, 0, 43, 96
1, 140520, Note_off_c, 0, 43, 0
1, 140520, Note_on_c, 0, 41, 96
1, 140640, Note_off_c, 0, 41, 0
1, 140640, Note_on_c, 0, 43, 96
1, 140760, Note_off_c, 0, 43, 0
1, 140760, Note_on_c, 0, 41, 96
1, 140880, Note_off_c, 0, 41, 0
1, 140880, Note_on_c, 0, 43, 96
1, 141000, Note_off_c, 0, 43, 0
1, 141000, Note_on_c, 0, 41, 96
1, 141120, Note_off_c, 0, 41, 0
1, 141240, Note_on_c, 0, 40, 96
1, 141360, Note_off_c, 0, 40, 0
1, 141960, Note_on_c, 0, 43, 96
1, 142080, Note_off_c, 0, 43, 0
1, 142140, Note_on_c, 0, 41, 96
1, 142260, Note_off_c, 0, 41, 0
1, 142380, Note_on_c, 0, 43, 96
1, 142500, Note_off_c, 0, 43, 0
1, 142560, Note_on_c, 0, 41, 96
1, 142680, Note_off_c, 0, 41, 0
1, 142800, Note_on_c, 0, 40, 96
1, 142920, Note_off_c, 0, 40, 0
1, 142920, Note_on_c, 0, 40, 96
1, 143040, Note_off_c, 0, 40, 0
1, 143040, Note_on_c, 0, 40, 96
1, 143160, Note_off_c, 0, 40, 0
1, 143580, Note_on_c, 0, 43, 96
1, 143700, Note_off_c, 0, 43, 0
1, 143760, Note_on_c, 0, 41, 96
1, 143880, Note_off_c, 0, 41, 0
1, 144000, Note_on_c, 0, 43, 96
1, 144120, Note_off_c, 0, 43, 0
1, 144180, Note_on_c, 0, 41, 96
1, 144300, Note_off_c, 0, 41, 0
1, 144420, Note_on_c, 0, 40, 96
1, 144540, Note_off_c, 0, 40, 0
1, 144540, Note_on_c, 0, 40, 96
1, 144660, Note_off_c, 0, 40, 0
1, 144660, Note_on_c, 0, 40, 96
1, 144780, Note_off_c, 0, 40, 0
1, 145320, Note_on_c, 0, 43, 96
1, 145440, Note_off_c, 0, 43, 0
1, 145500, Note_on_c, 0, 41, 96
1, 145620, Note_off_c, 0, 41, 0
1, 145740, Note_on_c, 0, 43, 96
1, 145860, Note_off_c, 0, 43, 0
1, 145920, Note_on_c, 0, 41, 96
1, 146040, Note_off_c, 0, 41, 0
1, 146160, Note_on_c, 0, 40, 96
1, 146280, Note_off_c, 0, 40, 0
1, 146280, Note_on_c, 0, 40, 96
1, 146400, Note_off_c, 0, 40, 0
1, 146400, Note_on_c, 0, 40, 96
1, 146520, Note_off_c, 0, 40, 0
1, 147000, Note_on_c, 0, 43, 96
1, 147120, Note_off_c, 0, 43, 0
1, 147180, Note_on_c, 0, 41, 96
1, 147300, Note_off_c, 0, 41, 0
1, 147420, Note_on_c, 0, 43, 96
1, 147540, Note_off_c, 0, 43, 0
1, 147600, Note_on_c, 0, 41, 96
1, 147720, Note_off_c, 0, 41, 0
1, 147840, Note_on_c, 0, 40, 96
1, 147960, Note_off_c, 0, 40, 0
1, 147960, Note_on_c, 0, 40, 96
1, 148080, Note_off_c, 0, 40, 0
1, 148080, Note_on_c, 0, 40, 96
1, 148200, Note_off_c, 0, 40, 0
1, 148680, Note_on_c, 0, 43, 96
1, 148800, Note_off_c, 0, 43, 0
1, 148860, Note_on_c, 0, 41, 96
1, 148980, Note_off_c, 0, 41, 0
1, 149100, Note_on_c, 0, 43, 96
1, 149220, Note_off_c, 0, 43, 0
1, 149280, Note_on_c, 0, 41, 96
1, 149400, Note_off_c, 0, 41, 0
1, 149520, Note_on_c, 0, 40, 96
1, 149640, Note_off_c, 0, 40, 0
1, 149640, Note_on_c, 0, 40, 96
1, 149760, Note_off_c, 0, 40, 0
1, 149760, Note_on_c, 0, 40, 96
1, 149880, Note_off_c, 0, 40, 0
1, 150360, Note_on_c, 0, 43, 96
1, 150480, Note_off_c, 0, 43, 0
1, 150540, Note_on_c, 0, 41, 96
1, 150660, Note_off_c, 0, 41, 0
1, 150780, Note_on_c, 0, 43, 96
1, 150900, Note_off_c, 0, 43, 0
1, 150960, Note_on_c, 0, 41, 96
1, 151080, Note_off_c, 0, 41, 0
1, 151200, Note_on_c, 0, 40, 96
1, 151320, Note_off_c, 0, 40, 0
1, 151320, Note_on_c, 0, 40, 96
1, 151440, Note_off_c, 0, 40, 0
1, 151440, Note_on_c, 0, 40, 96
1, 151560, Note_off_c, 0, 40, 0
1, 152040, Note_on_c, 0, 43, 96
1, 152160, Note_off_c, 0, 43, 0
1, 152220, Note_on_c, 0, 41, 96
1, 152340, Note_off_c, 0, 41, 0
1, 152460, Note_on_c, 0, 43, 96
1, 152580, Note_off_c, 0, 43, 0
1, 152640, Note_on_c, 0, 41, 96
1, 152760, Note_off_c, 0, 41, 0
1, 152880, Note_on_c, 0, 40, 96
1, 153000, Note_off_c, 0, 40, 0
1, 153000, Note_on_c, 0, 40, 96
1, 153120, Note_off_c, 0, 40, 0
1, 153120, Note_on_c, 0, 40, 96
1, 153240, Note_off_c, 0, 40, 0
1, 153720, Note_on_c, 0, 43, 96
1, 153840, Note_off_c, 0, 43, 0
1, 153900, Note_on_c, 0, 41, 96
1, 154020, Note_off_c, 0, 41, 0
1, 154140, Note_on_c, 0, 43, 96
1, 154260, Note_off_c, 0, 43, 0
1, 154320, Note_on_c, 0, 41, 96
1, 154440, Note_off_c, 0, 41, 0
1, 154500, Note_on_c, 0, 43, 96
1, 154620, Note_off_c, 0, 43, 0
1, 154680, Note_on_c, 0, 41, 96
1, 154800, Note_off_c, 0, 41, 0
1, 154920, Note_on_c, 0, 43, 96
1, 155040, Note_off_c, 0, 43, 0
1, 155100, Note_on_c, 0, 41, 96
1, 155220, Note_off_c, 0, 41, 0
1, 155340, Note_on_c, 0, 43, 96
1, 155460, Note_off_c, 0, 43, 0
1, 155520, Note_on_c, 0, 41, 96
1, 155640, Note_off_c, 0, 41, 0
1, 155760, Note_on_c, 0, 43, 96
1, 155880, Note_off_c, 0, 43, 0
1, 155940, Note_on_c, 0, 41, 96
1, 156060, Note_off_c, 0, 41, 0
1, 156120, Note_on_c, 0, 43, 96
1, 156240, Note_off_c, 0, 43, 0
1, 156300, Note_on_c, 0, 41, 96
1, 156420, Note_off_c, 0, 41, 0
1, 156540, Note_on_c, 0, 43, 96
1, 156660, Note_off_c, 0, 43, 0
1, 156720, Note_on_c, 0, 41, 96
1, 156840, Note_off_c, 0, 41, 0
1, 156900, Note_on_c, 0, 43, 96
1, 157020, Note_off_c, 0, 43, 0
1, 157080, Note_on_c, 0, 41, 96
1, 157200, Note_off_c, 0, 41, 0
1, 157320, Note_on_c, 0, 43, 96
1, 157440, Note_off_c, 0, 43, 0
1, 157500, Note_on_c, 0, 41, 96
1, 157620, Note_off_c, 0, 41, 0
1, 157680, Note_on_c, 0, 43, 96
1, 157800, Note_off_c, 0, 43, 0
1, 157860, Note_on_c, 0, 41, 96
1, 157980, Note_off_c, 0, 41, 0
1, 158100, Note_on_c, 0, 43, 96
1, 158220, Note_off_c, 0, 43, 0
1, 158280, Note_on_c, 0, 41, 96
1, 158400, Note_off_c, 0, 41, 0
1, 158520, Note_on_c, 0, 43, 96
1, 158640, Note_off_c, 0, 43, 0
1, 158700, Note_on_c, 0, 41, 96
1, 158820, Note_off_c, 0, 41, 0
1, 158940, Note_on_c, 0, 43, 96
1, 159060, Note_off_c, 0, 43, 0
1, 159120, Note_on_c, 0, 41, 96
1, 159240, Note_off_c, 0, 41, 0
1, 159300, Note_on_c, 0, 43, 96
1, 159420, Note_off_c, 0, 43, 0
1, 159480, Note_on_c, 0, 41, 96
1, 159600, Note_off_c, 0, 41, 0
1, 159720, Note_on_c, 0, 43, 96
1, 159840, Note_off_c, 0, 43, 0
1, 159900, Note_on_c, 0, 41, 96
1, 160020, Note_off_c, 0, 41, 0
1, 160140, Note_on_c, 0, 43, 96
1, 160260, Note_off_c, 0, 43, 0
1, 160320, Note_on_c, 0, 41, 96
1, 160440, Note_off_c, 0, 41, 0
1, 160560, Note_on_c, 0, 43, 96
1, 160680, Note_off_c, 0, 43, 0
1, 160740, Note_on_c, 0, 41, 96
1, 160860, Note_off_c, 0, 41, 0
1, 160920, Note_on_c, 0, 43, 96
1, 161040, Note_off_c, 0, 43, 0
1, 161100, Note_on_c, 0, 41, 96
1, 161220, Note_off_c, 0, 41, 0
1, 161340, Note_on_c, 0, 43, 96
1, 161460, Note_off_c, 0, 43, 0
1, 161520, Note_on_c, 0, 41, 96
1, 161640, Note_off_c, 0, 41, 0
1, 161760, Note_on_c, 0, 43, 96
1, 161880, Note_off_c, 0, 43, 0
1, 161940, Note_on_c, 0, 41, 96
1, 162060, Note_off_c, 0, 41, 0
1, 162180, Note_on_c, 0, 43, 96
1, 162300, Note_off_c, 0, 43, 0
1, 162360, Note_on_c, 0, 41, 96
1, 162480, Note_off_c, 0, 41, 0
1, 162540, Note_on_c, 0, 43, 96
1, 162660, Note_off_c, 0, 43, 0
1, 162720, Note_on_c, 0, 41, 96
1, 162840, Note_off_c, 0, 41, 0
1, 162960, Note_on_c, 0, 43, 96
1, 163080, Note_off_c, 0, 43, 0
1, 163140, Note_on_c, 0, 41, 96
1, 163260, Note_off_c, 0, 41, 0
1, 163320, Note_on_c, 0, 43, 96
1, 163440, Note_off_c, 0, 43, 0
1, 163500, Note_on_c, 0, 41, 96
1, 163620, Note_off_c, 0, 41, 0
1, 163740, Note_on_c, 0, 43, 96
1, 163860, Note_off_c, 0, 43, 0
1, 163920, Note_on_c, 0, 41, 96
1, 164040, Note_off_c, 0, 41, 0
1, 164100, Note_on_c, 0, 43, 96
1, 164220, Note_off_c, 0, 43, 0
1, 164280, Note_on_c, 0, 41, 96
1, 164400, Note_off_c, 0, 41, 0
1, 164520, Note_on_c, 0, 43, 96
1, 164640, Note_off_c, 0, 43, 0
1, 164700, Note_on_c, 0, 41, 96
1, 164820, Note_off_c, 0, 41, 0
1, 164940, Note_on_c, 0, 43, 96
1, 165060, Note_off_c, 0, 43, 0
1, 165120, Note_on_c, 0, 41, 96
1, 165240, Note_off_c, 0, 41, 0
1, 165360, Note_on_c, 0, 43, 96
1, 165480, Note_off_c, 0, 43, 0
1, 165540, Note_on_c, 0, 41, 96
1, 165660, Note_off_c, 0, 41, 0
1, 165720, Note_on_c, 0, 43, 96
1, 165840, Note_off_c, 0, 43, 0
1, 165900, Note_on_c, 0, 41, 96
1, 166020, Note_off_c, 0, 41, 0
1, 166140, Note_on_c, 0, 43, 96
1, 166260, Note_off_c, 0, 43, 0
1, 166320, Note_on_c, 0, 41, 96
1, 166440, Note_off_c, 0, 41, 0
1, 166800, Note_on_c, 0, 53, 96
1, 166800, Note_on_c, 0, 55, 96
1, 166800, Note_on_c, 0, 57, 96
1, 166800, Note_on_c, 0, 52, 96
1, 166800, Note_on_c, 0, 50, 96
1, 166800, Note_on_c, 0, 48, 96
1, 166800, Note_on_c, 0, 59, 96
1, 166800, Note_on_c, 0, 51, 96
1, 166920, Note_off_c, 0, 53, 0
1, 166920, Note_off_c, 0, 55, 0
1, 166920, Note_off_c, 0, 57, 0
1, 166920, Note_off_c, 0, 52, 0
1, 166920, Note_off_c, 0, 50, 0
1, 166920, Note_off_c, 0, 48, 0
1, 166920, Note_off_c, 0, 59, 0
1, 166920, Note_off_c, 0, 51, 0
1, 167280, Note_on_c, 0, 42, 96
1, 167400, Note_off_c, 0, 42, 0
1, 167760, Note_on_c, 0, 53, 96
1, 167760, Note_on_c, 0, 55, 96
1, 167760, Note_on_c, 0, 57, 96
1, 167760, Note_on_c, 0, 50, 96
1, 167760, Note_on_c, 0, 48, 96
1, 167760, Note_on_c, 0, 59, 96
1, 167760, Note_on_c, 0, 54, 96
1, 167760, Note_on_c, 0, 51, 96
1, 167880, Note_off_c, 0, 53, 0
1, 167880, Note_off_c, 0, 55, 0
1, 167880, Note_off_c, 0, 57, 0
1, 167880, Note_off_c, 0, 50, 0
1, 167880, Note_off_c, 0, 48, 0
1, 167880, Note_off_c, 0, 59, 0
1, 167880, Note_off_c, 0, 54, 0
1, 167880, Note_off_c, 0, 51, 0
1, 168240, Note_on_c, 0, 40, 96
1, 168360, Note_off_c, 0, 40, 0
1, 168720, Note_on_c, 0, 53, 96
1, 168720, Note_on_c, 0, 57, 96
1, 168720, Note_on_c, 0, 52, 96
1, 168720, Note_on_c, 0, 50, 96
1, 168720, Note_on_c, 0, 48, 96
1, 168720, Note_on_c, 0, 59, 96
1, 168720, Note_on_c, 0, 54, 96
1, 168840, Note_off_c, 0, 53, 0
1, 168840, Note_off_c, 0, 57, 0
1, 168840, Note_off_c, 0, 52, 0
1, 168840, Note_off_c, 0, 50, 0
1, 168840, Note_off_c, 0, 48, 0
1, 168840, Note_off_c, 0, 59, 0
1, 168840, Note_off_c, 0, 54, 0
1, 169200, Note_on_c, 0, 39, 96
1, 169320, Note_off_c, 0, 39, 0
1, 169680, Note_on_c, 0, 53, 96
1, 169680, Note_on_c, 0, 57, 96
1, 169680, Note_on_c, 0, 52, 96
1, 169680, Note_on_c, 0, 50, 96
1, 169680, Note_on_c, 0, 48, 96
1, 169680, Note_on_c, 0, 59, 96
1, 169680, Note_on_c, 0, 54, 96
1, 169680, Note_on_c, 0, 51, 96
1, 169800, Note_off_c, 0, 53, 0
1, 169800, Note_off_c, 0, 57, 0
1, 169800, Note_off_c, 0, 52, 0
1, 169800, Note_off_c, 0, 50, 0
1, 169800, Note_off_c, 0, 48, 0
1, 169800, Note_off_c, 0, 59, 0
1, 169800, Note_off_c, 0, 54, 0
1, 169800, Note_off_c, 0, 51, 0
1, 170160, Note_on_c, 0, 43, 96
1, 170280, Note_off_c, 0, 43, 0
1, 170700, Note_on_c, 0, 41, 96
1, 170820, Note_off_c, 0, 41, 0
1, 170940, Note_on_c, 0, 43, 96
1, 171060, Note_off_c, 0, 43, 0
1, 171120, Note_on_c, 0, 41, 96
1, 171240, Note_off_c, 0, 41, 0
1, 171300, Note_on_c, 0, 43, 96
1, 171420, Note_off_c, 0, 43, 0
1, 171540, Note_on_c, 0, 45, 96
1, 171660, Note_off_c, 0, 45, 0
1, 171780, Note_on_c, 0, 47, 96
1, 171900, Note_off_c, 0, 47, 0
1, 171960, Note_on_c, 0, 47, 96
1, 172080, Note_off_c, 0, 47, 0
1, 172200, Note_on_c, 0, 47, 96
1, 172320, Note_off_c, 0, 47, 0
1, 172380, Note_on_c, 0, 47, 96
1, 172500, Note_off_c, 0, 47, 0
1, 172620, Note_on_c, 0, 47, 96
1, 172740, Note_off_c, 0, 47, 0
1, 172800, Note_on_c, 0, 47, 96
1, 172920, Note_off_c, 0, 47, 0
1, 172980, Note_on_c, 0, 47, 96
1, 173100, Note_off_c, 0, 47, 0
1, 173160, Note_on_c, 0, 47, 96
1, 173280, Note_off_c, 0, 47, 0
1, 173400, Note_on_c, 0, 47, 96
1, 173520, Note_off_c, 0, 47, 0
1, 173580, Note_on_c, 0, 41, 96
1, 173700, Note_off_c, 0, 41, 0
1, 173820, Note_on_c, 0, 47, 96
1, 173940, Note_off_c, 0, 47, 0
1, 173940, Note_on_c, 0, 41, 96
1, 174060, Note_off_c, 0, 41, 0
1, 174120, Note_on_c, 0, 42, 96
1, 174240, Note_off_c, 0, 42, 0
1, 174300, Note_on_c, 0, 42, 96
1, 174420, Note_off_c, 0, 42, 0
1, 174480, Note_on_c, 0, 42, 96
1, 174600, Note_off_c, 0, 42, 0
1, 174660, Note_on_c, 0, 42, 96
1, 174780, Note_off_c, 0, 42, 0
1, 174840, Note_on_c, 0, 47, 96
1, 174960, Note_off_c, 0, 47, 0
1, 175020, Note_on_c, 0, 47, 96
1, 175140, Note_off_c, 0, 47, 0
1, 175260, Note_on_c, 0, 47, 96
1, 175380, Note_off_c, 0, 47, 0
1, 175440, Note_on_c, 0, 47, 96
1, 175560, Note_off_c, 0, 47, 0
1, 175680, Note_on_c, 0, 47, 96
1, 175800, Note_off_c, 0, 47, 0
1, 175860, Note_on_c, 0, 47, 96
1, 175980, Note_off_c, 0, 47, 0
1, 176100, Note_on_c, 0, 42, 96
1, 176220, Note_off_c, 0, 42, 0
1, 176280, Note_on_c, 0, 42, 96
1, 176400, Note_off_c, 0, 42, 0
1, 176520, Note_on_c, 0, 42, 96
1, 176640, Note_off_c, 0, 42, 0
1, 176880, Note_on_c, 0, 45, 96
1, 177000, Note_off_c, 0, 45, 0
1, 177120, Note_on_c, 0, 47, 96
1, 177240, Note_off_c, 0, 47, 0
1, 177300, Note_on_c, 0, 45, 96
1, 177420, Note_off_c, 0, 45, 0
1, 177480, Note_on_c, 0, 47, 96
1, 177600, Note_off_c, 0, 47, 0
1, 177660, Note_on_c, 0, 36, 96
1, 177780, Note_off_c, 0, 36, 0
1, 177900, Note_on_c, 0, 36, 96
1, 178020, Note_off_c, 0, 36, 0
1, 178080, Note_on_c, 0, 36, 96
1, 178200, Note_off_c, 0, 36, 0
1, 178320, Note_on_c, 0, 36, 96
1, 178440, Note_off_c, 0, 36, 0
1, 178500, Note_on_c, 0, 36, 96
1, 178620, Note_off_c, 0, 36, 0
1, 178680, Note_on_c, 0, 43, 96
1, 178800, Note_off_c, 0, 43, 0
1, 178860, Note_on_c, 0, 43, 96
1, 178980, Note_off_c, 0, 43, 0
1, 179040, Note_on_c, 0, 43, 96
1, 179160, Note_off_c, 0, 43, 0
1, 179220, Note_on_c, 0, 43, 96
1, 179340, Note_off_c, 0, 43, 0
1, 179520, Note_on_c, 0, 40, 96
1, 179640, Note_off_c, 0, 40, 0
1, 179700, Note_on_c, 0, 40, 96
1, 179820, Note_off_c, 0, 40, 0
1, 179940, Note_on_c, 0, 40, 96
1, 180060, Note_off_c, 0, 40, 0
1, 180120, Note_on_c, 0, 40, 96
1, 180240, Note_off_c, 0, 40, 0
1, 180360, Note_on_c, 0, 47, 96
1, 180480, Note_off_c, 0, 47, 0
1, 180540, Note_on_c, 0, 47, 96
1, 180660, Note_off_c, 0, 47, 0
1, 180720, Note_on_c, 0, 47, 96
1, 180840, Note_off_c, 0, 47, 0
1, 180900, Note_on_c, 0, 47, 96
1, 181020, Note_off_c, 0, 47, 0
1, 181080, Note_on_c, 0, 38, 96
1, 181200, Note_off_c, 0, 38, 0
1, 181260, Note_on_c, 0, 38, 96
1, 181380, Note_off_c, 0, 38, 0
1, 181500, Note_on_c, 0, 38, 96
1, 181620, Note_off_c, 0, 38, 0
1, 181680, Note_on_c, 0, 38, 96
1, 181800, Note_off_c, 0, 38, 0
1, 181920, Note_on_c, 0, 38, 96
1, 182040, Note_off_c, 0, 38, 0
1, 182160, Note_on_c, 0, 43, 96
1, 182280, Note_off_c, 0, 43, 0
1, 182340, Note_on_c, 0, 43, 96
1, 182460, Note_off_c, 0, 43, 0
1, 182520, Note_on_c, 0, 43, 96
1, 182640, Note_off_c, 0, 43, 0
1, 182760, Note_on_c, 0, 43, 96
1, 182880, Note_off_c, 0, 43, 0
1, 183120, Note_on_c, 0, 36, 96
1, 183240, Note_off_c, 0, 36, 0
1, 183360, Note_on_c, 0, 36, 96
1, 183480, Note_off_c, 0, 36, 0
1, 183540, Note_on_c, 0, 41, 96
1, 183660, Note_off_c, 0, 41, 0
1, 183720, Note_on_c, 0, 41, 96
1, 183840, Note_off_c, 0, 41, 0
1, 183900, Note_on_c, 0, 41, 96
1, 184020, Note_off_c, 0, 41, 0
1, 184140, Note_on_c, 0, 41, 96
1, 184260, Note_off_c, 0, 41, 0
1, 184320, Note_on_c, 0, 41, 96
1, 184440, Note_off_c, 0, 41, 0
1, 184560, Note_on_c, 0, 41, 96
1, 184680, Note_off_c, 0, 41, 0
1, 184740, Note_on_c, 0, 36, 96
1, 184860, Note_off_c, 0, 36, 0
1, 184980, Note_on_c, 0, 36, 96
1, 185100, Note_off_c, 0, 36, 0
1, 185160, Note_on_c, 0, 36, 96
1, 185280, Note_off_c, 0, 36, 0
1, 185340, Note_on_c, 0, 36, 96
1, 185460, Note_off_c, 0, 36, 0
1, 185520, Note_on_c, 0, 36, 96
1, 185640, Note_off_c, 0, 36, 0
1, 185880, Note_on_c, 0, 43, 96
1, 186000, Note_off_c, 0, 43, 0
1, 186060, Note_on_c, 0, 43, 96
1, 186180, Note_off_c, 0, 43, 0
1, 186300, Note_on_c, 0, 43, 96
1, 186420, Note_off_c, 0, 43, 0
1, 186480, Note_on_c, 0, 43, 96
1, 186600, Note_off_c, 0, 43, 0
1, 186720, Note_on_c, 0, 43, 96
1, 186840, Note_off_c, 0, 43, 0
1, 186900, Note_on_c, 0, 43, 96
1, 187020, Note_off_c, 0, 43, 0
1, 187080, Note_on_c, 0, 43, 96
1, 187200, Note_off_c, 0, 43, 0
1, 187260, Note_on_c, 0, 43, 96
1, 187380, Note_off_c, 0, 43, 0
1, 187380, Note_on_c, 0, 36, 96
1, 187500, Note_off_c, 0, 36, 0
1, 187560, Note_on_c, 0, 36, 96
1, 187680, Note_off_c, 0, 36, 0
1, 187800, Note_on_c, 0, 36, 96
1, 187920, Note_off_c, 0, 36, 0
1, 187980, Note_on_c, 0, 36, 96
1, 188100, Note_off_c, 0, 36, 0
1, 188220, Note_on_c, 0, 36, 96
